ISO 8601 Time,Temperature (C)
2017-06-23T07:17:00.000,19.7813
2017-06-23T07:18:00.000,19.7745
2017-06-23T07:19:00.000,19.7936
2017-06-23T07:20:00.000,19.8032
2017-06-23T07:21:00.000,19.8141
2017-06-23T07:22:00.000,19.8169
2017-06-23T07:23:00.000,19.8264
2017-06-23T07:24:00.000,19.8251
2017-06-23T07:25:00.000,19.8086
2017-06-23T07:26:00.000,19.8045
2017-06-23T07:27:00.000,19.7909
2017-06-23T07:28:00.000,19.7662
2017-06-23T07:29:00.000,19.6938
2017-06-23T07:30:00.000,19.6568
2017-06-23T07:31:00.000,19.6309
2017-06-23T07:32:00.000,19.6254
2017-06-23T07:33:00.000,19.5926
2017-06-23T07:34:00.000,19.5584
2017-06-23T07:35:00.000,19.5392
2017-06-23T07:36:00.000,19.5269
2017-06-23T07:37:00.000,19.5215
2017-06-23T07:38:00.000,19.5092
2017-06-23T07:39:00.000,19.5119
2017-06-23T07:40:00.000,19.5105
2017-06-23T07:41:00.000,19.5051
2017-06-23T07:42:00.000,19.5187
2017-06-23T07:43:00.000,19.5365
2017-06-23T07:44:00.000,19.5556
2017-06-23T07:45:00.000,19.5721
2017-06-23T07:46:00.000,19.6021
2017-06-23T07:47:00.000,19.6322
2017-06-23T07:48:00.000,19.6309
2017-06-23T07:49:00.000,19.6322
2017-06-23T07:50:00.000,19.6158
2017-06-23T07:51:00.000,19.5857
2017-06-23T07:52:00.000,19.5666
2017-06-23T07:53:00.000,19.5502
2017-06-23T07:54:00.000,19.5625
2017-06-23T07:55:00.000,19.5639
2017-06-23T07:56:00.000,19.5680
2017-06-23T07:57:00.000,19.5803
2017-06-23T07:58:00.000,19.5693
2017-06-23T07:59:00.000,19.5556
2017-06-23T08:00:00.000,19.5515
2017-06-23T08:01:00.000,19.5502
2017-06-23T08:02:00.000,19.5707
2017-06-23T08:03:00.000,19.5885
2017-06-23T08:04:00.000,19.6021
2017-06-23T08:05:00.000,19.5994
2017-06-23T08:06:00.000,19.6008
2017-06-23T08:07:00.000,19.6090
2017-06-23T08:08:00.000,19.6158
2017-06-23T08:09:00.000,19.6322
2017-06-23T08:10:00.000,19.6486
2017-06-23T08:11:00.000,19.6404
2017-06-23T08:12:00.000,19.6309
2017-06-23T08:13:00.000,19.6322
2017-06-23T08:14:00.000,19.6240
2017-06-23T08:15:00.000,19.6090
2017-06-23T08:16:00.000,19.5844
2017-06-23T08:17:00.000,19.5652
2017-06-23T08:18:00.000,19.5652
2017-06-23T08:19:00.000,19.5556
2017-06-23T08:20:00.000,19.5611
2017-06-23T08:21:00.000,19.5830
2017-06-23T08:22:00.000,19.6213
2017-06-23T08:23:00.000,19.6514
2017-06-23T08:24:00.000,19.6568
2017-06-23T08:25:00.000,19.6527
2017-06-23T08:26:00.000,19.6760
2017-06-23T08:27:00.000,19.6760
2017-06-23T08:28:00.000,19.6910
2017-06-23T08:29:00.000,19.7334
2017-06-23T08:30:00.000,19.7717
2017-06-23T08:31:00.000,19.8155
2017-06-23T08:32:00.000,19.8702
2017-06-23T08:33:00.000,19.9140
2017-06-23T08:34:00.000,19.9714
2017-06-23T08:35:00.000,20.0261
2017-06-23T08:36:00.000,20.0904
2017-06-23T08:37:00.000,20.1575
2017-06-23T08:38:00.000,20.2341
2017-06-23T08:39:00.000,20.2724
2017-06-23T08:40:00.000,20.3039
2017-06-23T08:41:00.000,20.3230
2017-06-23T08:42:00.000,20.3559
2017-06-23T08:43:00.000,20.3682
2017-06-23T08:44:00.000,20.3956
2017-06-23T08:45:00.000,20.4161
2017-06-23T08:46:00.000,20.4407
2017-06-23T08:47:00.000,20.4886
2017-06-23T08:48:00.000,20.5393
2017-06-23T08:49:00.000,20.5968
2017-06-23T08:50:00.000,20.6844
2017-06-23T08:51:00.000,20.7761
2017-06-23T08:52:00.000,20.8624
2017-06-23T08:53:00.000,20.9624
2017-06-23T08:54:00.000,21.0638
2017-06-23T08:55:00.000,21.1597
2017-06-23T08:56:00.000,21.2419
2017-06-23T08:57:00.000,21.3050
2017-06-23T08:58:00.000,21.3639
2017-06-23T08:59:00.000,21.4037
2017-06-23T09:00:00.000,21.4201
2017-06-23T09:01:00.000,21.4435
2017-06-23T09:02:00.000,21.4764
2017-06-23T09:03:00.000,21.5079
2017-06-23T09:04:00.000,21.5518
2017-06-23T09:05:00.000,21.5779
2017-06-23T09:06:00.000,21.5875
2017-06-23T09:07:00.000,21.5806
2017-06-23T09:08:00.000,21.5600
2017-06-23T09:09:00.000,21.5546
2017-06-23T09:10:00.000,21.5381
2017-06-23T09:11:00.000,21.5285
2017-06-23T09:12:00.000,21.5299
2017-06-23T09:13:00.000,21.5395
2017-06-23T09:14:00.000,21.5559
2017-06-23T09:15:00.000,21.5655
2017-06-23T09:16:00.000,21.5683
2017-06-23T09:17:00.000,21.5765
2017-06-23T09:18:00.000,21.5696
2017-06-23T09:19:00.000,21.5573
2017-06-23T09:20:00.000,21.5353
2017-06-23T09:21:00.000,21.5189
2017-06-23T09:22:00.000,21.5175
2017-06-23T09:23:00.000,21.5271
2017-06-23T09:24:00.000,21.5381
2017-06-23T09:25:00.000,21.5546
2017-06-23T09:26:00.000,21.5834
2017-06-23T09:27:00.000,21.6259
2017-06-23T09:28:00.000,21.6698
2017-06-23T09:29:00.000,21.7357
2017-06-23T09:30:00.000,21.7960
2017-06-23T09:31:00.000,21.8661
2017-06-23T09:32:00.000,21.9457
2017-06-23T09:33:00.000,21.9924
2017-06-23T09:34:00.000,22.0171
2017-06-23T09:35:00.000,22.0418
2017-06-23T09:36:00.000,22.0707
2017-06-23T09:37:00.000,22.0885
2017-06-23T09:38:00.000,22.0597
2017-06-23T09:39:00.000,22.0185
2017-06-23T09:40:00.000,21.9896
2017-06-23T09:41:00.000,21.9649
2017-06-23T09:42:00.000,21.9567
2017-06-23T09:43:00.000,21.9539
2017-06-23T09:44:00.000,21.9278
2017-06-23T09:45:00.000,21.9141
2017-06-23T09:46:00.000,21.9004
2017-06-23T09:47:00.000,21.8839
2017-06-23T09:48:00.000,21.8853
2017-06-23T09:49:00.000,21.8757
2017-06-23T09:50:00.000,21.8688
2017-06-23T09:51:00.000,21.8880
2017-06-23T09:52:00.000,21.9265
2017-06-23T09:53:00.000,21.9786
2017-06-23T09:54:00.000,22.0281
2017-06-23T09:55:00.000,22.1256
2017-06-23T09:56:00.000,22.1998
2017-06-23T09:57:00.000,22.2369
2017-06-23T09:58:00.000,22.2919
2017-06-23T09:59:00.000,22.3345
2017-06-23T10:00:00.000,22.3771
2017-06-23T10:01:00.000,22.4143
2017-06-23T10:02:00.000,22.4597
2017-06-23T10:03:00.000,22.5394
2017-06-23T10:04:00.000,22.5807
2017-06-23T10:05:00.000,22.5835
2017-06-23T10:06:00.000,22.5835
2017-06-23T10:07:00.000,22.6124
2017-06-23T10:08:00.000,22.6715
2017-06-23T10:09:00.000,22.7266
2017-06-23T10:10:00.000,22.8037
2017-06-23T10:11:00.000,22.9332
2017-06-23T10:12:00.000,23.0366
2017-06-23T10:13:00.000,23.1372
2017-06-23T10:14:00.000,23.2365
2017-06-23T10:15:00.000,23.4325
2017-06-23T10:16:00.000,23.5789
2017-06-23T10:17:00.000,23.7862
2017-06-23T10:18:00.000,23.9813
2017-06-23T10:19:00.000,24.1475
2017-06-23T10:20:00.000,24.3679
2017-06-23T10:21:00.000,24.5330
2017-06-23T10:22:00.000,24.6885
2017-06-23T10:23:00.000,24.8067
2017-06-23T10:24:00.000,24.9277
2017-06-23T10:25:00.000,25.0529
2017-06-23T10:26:00.000,25.1351
2017-06-23T10:27:00.000,25.2773
2017-06-23T10:28:00.000,25.3679
2017-06-23T10:29:00.000,25.4572
2017-06-23T10:30:00.000,25.4558
2017-06-23T10:31:00.000,25.5019
2017-06-23T10:32:00.000,25.4893
2017-06-23T10:33:00.000,25.5480
2017-06-23T10:34:00.000,25.5885
2017-06-23T10:35:00.000,25.6779
2017-06-23T10:36:00.000,25.7884
2017-06-23T10:37:00.000,25.8527
2017-06-23T10:38:00.000,25.8695
2017-06-23T10:39:00.000,25.8499
2017-06-23T10:40:00.000,25.7632
2017-06-23T10:41:00.000,25.6597
2017-06-23T10:42:00.000,25.5913
2017-06-23T10:43:00.000,25.5242
2017-06-23T10:44:00.000,25.5172
2017-06-23T10:45:00.000,25.5675
2017-06-23T10:46:00.000,25.5563
2017-06-23T10:47:00.000,25.4377
2017-06-23T10:48:00.000,25.3051
2017-06-23T10:49:00.000,25.1031
2017-06-23T10:50:00.000,24.9096
2017-06-23T10:51:00.000,24.7803
2017-06-23T10:52:00.000,24.7177
2017-06-23T10:53:00.000,24.6302
2017-06-23T10:54:00.000,24.5649
2017-06-23T10:55:00.000,24.5177
2017-06-23T10:56:00.000,24.5330
2017-06-23T10:57:00.000,24.6205
2017-06-23T10:58:00.000,24.7719
2017-06-23T10:59:00.000,24.8484
2017-06-23T11:00:00.000,24.9875
2017-06-23T11:01:00.000,25.0237
2017-06-23T11:02:00.000,25.1839
2017-06-23T11:03:00.000,25.3540
2017-06-23T11:04:00.000,25.5131
2017-06-23T11:05:00.000,25.6206
2017-06-23T11:06:00.000,25.7031
2017-06-23T11:07:00.000,25.7618
2017-06-23T11:08:00.000,25.7590
2017-06-23T11:09:00.000,25.6192
2017-06-23T11:10:00.000,25.5158
2017-06-23T11:11:00.000,25.3679
2017-06-23T11:12:00.000,25.2090
2017-06-23T11:13:00.000,25.1546
2017-06-23T11:14:00.000,25.2926
2017-06-23T11:15:00.000,25.3791
2017-06-23T11:16:00.000,25.4516
2017-06-23T11:17:00.000,25.5996
2017-06-23T11:18:00.000,25.6961
2017-06-23T11:19:00.000,25.7828
2017-06-23T11:20:00.000,25.8024
2017-06-23T11:21:00.000,25.8723
2017-06-23T11:22:00.000,26.0109
2017-06-23T11:23:00.000,26.1188
2017-06-23T11:24:00.000,26.1076
2017-06-23T11:25:00.000,26.0768
2017-06-23T11:26:00.000,26.0670
2017-06-23T11:27:00.000,26.0404
2017-06-23T11:28:00.000,26.1413
2017-06-23T11:29:00.000,26.1301
2017-06-23T11:30:00.000,26.1118
2017-06-23T11:31:00.000,26.1146
2017-06-23T11:32:00.000,26.1146
2017-06-23T11:33:00.000,26.1511
2017-06-23T11:34:00.000,26.1820
2017-06-23T11:35:00.000,26.2254
2017-06-23T11:36:00.000,26.2493
2017-06-23T11:37:00.000,26.2970
2017-06-23T11:38:00.000,26.2802
2017-06-23T11:39:00.000,26.2409
2017-06-23T11:40:00.000,26.2577
2017-06-23T11:41:00.000,26.3377
2017-06-23T11:42:00.000,26.3504
2017-06-23T11:43:00.000,26.3897
2017-06-23T11:44:00.000,26.3911
2017-06-23T11:45:00.000,26.3967
2017-06-23T11:46:00.000,26.4206
2017-06-23T11:47:00.000,26.4993
2017-06-23T11:48:00.000,26.5991
2017-06-23T11:49:00.000,26.6216
2017-06-23T11:50:00.000,26.5612
2017-06-23T11:51:00.000,26.5583
2017-06-23T11:52:00.000,26.5977
2017-06-23T11:53:00.000,26.7061
2017-06-23T11:54:00.000,26.7976
2017-06-23T11:55:00.000,26.8935
2017-06-23T11:56:00.000,26.9823
2017-06-23T11:57:00.000,27.0303
2017-06-23T11:58:00.000,26.9626
2017-06-23T11:59:00.000,26.8822
2017-06-23T12:00:00.000,26.8484
2017-06-23T12:01:00.000,26.8075
2017-06-23T12:02:00.000,26.6568
2017-06-23T12:03:00.000,26.4894
2017-06-23T12:04:00.000,26.3560
2017-06-23T12:05:00.000,26.2184
2017-06-23T12:06:00.000,26.1231
2017-06-23T12:07:00.000,26.0530
2017-06-23T12:08:00.000,25.9605
2017-06-23T12:09:00.000,25.9017
2017-06-23T12:10:00.000,25.8443
2017-06-23T12:11:00.000,25.8261
2017-06-23T12:12:00.000,25.7674
2017-06-23T12:13:00.000,25.7254
2017-06-23T12:14:00.000,25.7268
2017-06-23T12:15:00.000,25.8737
2017-06-23T12:16:00.000,25.9843
2017-06-23T12:17:00.000,26.1160
2017-06-23T12:18:00.000,26.2956
2017-06-23T12:19:00.000,26.4909
2017-06-23T12:20:00.000,26.7159
2017-06-23T12:21:00.000,26.9428
2017-06-23T12:22:00.000,27.0727
2017-06-23T12:23:00.000,27.1517
2017-06-23T12:24:00.000,27.2054
2017-06-23T12:25:00.000,27.2097
2017-06-23T12:26:00.000,27.1998
2017-06-23T12:27:00.000,27.2422
2017-06-23T12:28:00.000,27.2507
2017-06-23T12:29:00.000,27.2577
2017-06-23T12:30:00.000,27.2167
2017-06-23T12:31:00.000,27.1419
2017-06-23T12:32:00.000,27.0656
2017-06-23T12:33:00.000,26.9019
2017-06-23T12:34:00.000,26.7596
2017-06-23T12:35:00.000,26.7357
2017-06-23T12:36:00.000,26.7554
2017-06-23T12:37:00.000,26.7582
2017-06-23T12:38:00.000,26.8019
2017-06-23T12:39:00.000,26.8794
2017-06-23T12:40:00.000,26.9583
2017-06-23T12:41:00.000,27.0232
2017-06-23T12:42:00.000,27.0868
2017-06-23T12:43:00.000,27.1433
2017-06-23T12:44:00.000,27.2408
2017-06-23T12:45:00.000,27.3454
2017-06-23T12:46:00.000,27.3964
2017-06-23T12:47:00.000,27.4601
2017-06-23T12:48:00.000,27.5479
2017-06-23T12:49:00.000,27.6132
2017-06-23T12:50:00.000,27.6174
2017-06-23T12:51:00.000,27.6429
2017-06-23T12:52:00.000,27.6486
2017-06-23T12:53:00.000,27.6089
2017-06-23T12:54:00.000,27.5961
2017-06-23T12:55:00.000,27.6075
2017-06-23T12:56:00.000,27.5876
2017-06-23T12:57:00.000,27.6656
2017-06-23T12:58:00.000,27.7366
2017-06-23T12:59:00.000,27.8076
2017-06-23T13:00:00.000,27.8388
2017-06-23T13:01:00.000,27.8744
2017-06-23T13:02:00.000,27.8701
2017-06-23T13:03:00.000,27.9270
2017-06-23T13:04:00.000,27.9938
2017-06-23T13:05:00.000,27.9938
2017-06-23T13:06:00.000,27.9895
2017-06-23T13:07:00.000,28.0379
2017-06-23T13:08:00.000,28.0664
2017-06-23T13:09:00.000,28.0977
2017-06-23T13:10:00.000,28.1390
2017-06-23T13:11:00.000,28.1618
2017-06-23T13:12:00.000,28.1561
2017-06-23T13:13:00.000,28.1433
2017-06-23T13:14:00.000,28.1461
2017-06-23T13:15:00.000,28.1447
2017-06-23T13:16:00.000,28.1176
2017-06-23T13:17:00.000,28.1062
2017-06-23T13:18:00.000,28.1675
2017-06-23T13:19:00.000,28.2017
2017-06-23T13:20:00.000,28.2274
2017-06-23T13:21:00.000,28.2787
2017-06-23T13:22:00.000,28.2901
2017-06-23T13:23:00.000,28.2844
2017-06-23T13:24:00.000,28.2787
2017-06-23T13:25:00.000,28.2987
2017-06-23T13:26:00.000,28.3343
2017-06-23T13:27:00.000,28.4085
2017-06-23T13:28:00.000,28.4728
2017-06-23T13:29:00.000,28.5157
2017-06-23T13:30:00.000,28.5958
2017-06-23T13:31:00.000,28.5857
2017-06-23T13:32:00.000,28.5829
2017-06-23T13:33:00.000,28.5586
2017-06-23T13:34:00.000,28.5714
2017-06-23T13:35:00.000,28.6229
2017-06-23T13:36:00.000,28.6015
2017-06-23T13:37:00.000,28.5886
2017-06-23T13:38:00.000,28.5814
2017-06-23T13:39:00.000,28.5214
2017-06-23T13:40:00.000,28.5457
2017-06-23T13:41:00.000,28.5986
2017-06-23T13:42:00.000,28.6644
2017-06-23T13:43:00.000,28.7174
2017-06-23T13:44:00.000,28.7102
2017-06-23T13:45:00.000,28.7059
2017-06-23T13:46:00.000,28.6830
2017-06-23T13:47:00.000,28.7417
2017-06-23T13:48:00.000,28.7718
2017-06-23T13:49:00.000,28.7761
2017-06-23T13:50:00.000,28.7776
2017-06-23T13:51:00.000,28.8277
2017-06-23T13:52:00.000,28.8521
2017-06-23T13:53:00.000,28.8865
2017-06-23T13:54:00.000,28.8722
2017-06-23T13:55:00.000,28.8994
2017-06-23T13:56:00.000,28.8951
2017-06-23T13:57:00.000,28.9195
2017-06-23T13:58:00.000,28.9123
2017-06-23T13:59:00.000,28.9238
2017-06-23T14:00:00.000,28.9855
2017-06-23T14:01:00.000,29.0688
2017-06-23T14:02:00.000,29.1105
2017-06-23T14:03:00.000,29.1536
2017-06-23T14:04:00.000,29.2025
2017-06-23T14:05:00.000,29.1953
2017-06-23T14:06:00.000,29.1824
2017-06-23T14:07:00.000,29.1407
2017-06-23T14:08:00.000,29.1191
2017-06-23T14:09:00.000,29.0587
2017-06-23T14:10:00.000,29.0200
2017-06-23T14:11:00.000,28.9625
2017-06-23T14:12:00.000,28.9066
2017-06-23T14:13:00.000,28.9094
2017-06-23T14:14:00.000,28.9137
2017-06-23T14:15:00.000,28.9137
2017-06-23T14:16:00.000,28.9511
2017-06-23T14:17:00.000,28.9884
2017-06-23T14:18:00.000,29.0171
2017-06-23T14:19:00.000,29.1062
2017-06-23T14:20:00.000,29.1407
2017-06-23T14:21:00.000,29.1593
2017-06-23T14:22:00.000,29.1177
2017-06-23T14:23:00.000,29.1062
2017-06-23T14:24:00.000,29.0429
2017-06-23T14:25:00.000,29.0027
2017-06-23T14:26:00.000,29.0487
2017-06-23T14:27:00.000,29.0185
2017-06-23T14:28:00.000,28.8894
2017-06-23T14:29:00.000,28.6988
2017-06-23T14:30:00.000,28.5371
2017-06-23T14:31:00.000,28.3971
2017-06-23T14:32:00.000,28.3172
2017-06-23T14:33:00.000,28.2473
2017-06-23T14:34:00.000,28.1433
2017-06-23T14:35:00.000,28.0763
2017-06-23T14:36:00.000,28.1048
2017-06-23T14:37:00.000,28.2074
2017-06-23T14:38:00.000,28.3001
2017-06-23T14:39:00.000,28.2174
2017-06-23T14:40:00.000,28.1347
2017-06-23T14:41:00.000,28.0294
2017-06-23T14:42:00.000,28.0365
2017-06-23T14:43:00.000,28.1176
2017-06-23T14:44:00.000,28.2102
2017-06-23T14:45:00.000,28.2844
2017-06-23T14:46:00.000,28.3486
2017-06-23T14:47:00.000,28.4442
2017-06-23T14:48:00.000,28.5314
2017-06-23T14:49:00.000,28.5629
2017-06-23T14:50:00.000,28.5814
2017-06-23T14:51:00.000,28.6058
2017-06-23T14:52:00.000,28.6172
2017-06-23T14:53:00.000,28.6702
2017-06-23T14:54:00.000,28.6931
2017-06-23T14:55:00.000,28.7016
2017-06-23T14:56:00.000,28.7160
2017-06-23T14:57:00.000,28.7389
2017-06-23T14:58:00.000,28.7876
2017-06-23T14:59:00.000,28.8406
2017-06-23T15:00:00.000,28.8535
2017-06-23T15:01:00.000,28.8879
2017-06-23T15:02:00.000,28.9324
2017-06-23T15:03:00.000,28.9711
2017-06-23T15:04:00.000,28.9568
2017-06-23T15:05:00.000,28.9137
2017-06-23T15:06:00.000,28.9181
2017-06-23T15:07:00.000,28.8435
2017-06-23T15:08:00.000,28.8334
2017-06-23T15:09:00.000,28.8349
2017-06-23T15:10:00.000,28.8119
2017-06-23T15:11:00.000,28.7661
2017-06-23T15:12:00.000,28.7546
2017-06-23T15:13:00.000,28.7561
2017-06-23T15:14:00.000,28.7045
2017-06-23T15:15:00.000,28.6744
2017-06-23T15:16:00.000,28.6244
2017-06-23T15:17:00.000,28.6058
2017-06-23T15:18:00.000,28.4871
2017-06-23T15:19:00.000,28.3158
2017-06-23T15:20:00.000,28.2915
2017-06-23T15:21:00.000,28.2687
2017-06-23T15:22:00.000,28.2872
2017-06-23T15:23:00.000,28.3629
2017-06-23T15:24:00.000,28.3928
2017-06-23T15:25:00.000,28.4228
2017-06-23T15:26:00.000,28.4814
2017-06-23T15:27:00.000,28.4828
2017-06-23T15:28:00.000,28.5157
2017-06-23T15:29:00.000,28.5314
2017-06-23T15:30:00.000,28.5557
2017-06-23T15:31:00.000,28.5915
2017-06-23T15:32:00.000,28.6000
2017-06-23T15:33:00.000,28.6287
2017-06-23T15:34:00.000,28.6644
2017-06-23T15:35:00.000,28.6401
2017-06-23T15:36:00.000,28.5872
2017-06-23T15:37:00.000,28.4414
2017-06-23T15:38:00.000,28.2701
2017-06-23T15:39:00.000,28.1490
2017-06-23T15:40:00.000,28.1119
2017-06-23T15:41:00.000,28.0052
2017-06-23T15:42:00.000,27.8346
2017-06-23T15:43:00.000,27.7508
2017-06-23T15:44:00.000,27.7068
2017-06-23T15:45:00.000,27.6912
2017-06-23T15:46:00.000,27.7721
2017-06-23T15:47:00.000,27.9326
2017-06-23T15:48:00.000,28.0621
2017-06-23T15:49:00.000,28.0493
2017-06-23T15:50:00.000,27.9895
2017-06-23T15:51:00.000,27.9255
2017-06-23T15:52:00.000,27.9227
2017-06-23T15:53:00.000,27.8729
2017-06-23T15:54:00.000,27.9312
2017-06-23T15:55:00.000,27.9511
2017-06-23T15:56:00.000,27.9853
2017-06-23T15:57:00.000,27.9696
2017-06-23T15:58:00.000,27.9213
2017-06-23T15:59:00.000,27.7125
2017-06-23T16:00:00.000,27.5423
2017-06-23T16:01:00.000,27.4233
2017-06-23T16:02:00.000,27.3893
2017-06-23T16:03:00.000,27.3115
2017-06-23T16:04:00.000,27.2365
2017-06-23T16:05:00.000,27.1433
2017-06-23T16:06:00.000,27.0176
2017-06-23T16:07:00.000,26.9414
2017-06-23T16:08:00.000,26.8808
2017-06-23T16:09:00.000,26.8935
2017-06-23T16:10:00.000,26.9048
2017-06-23T16:11:00.000,26.8286
2017-06-23T16:12:00.000,26.7202
2017-06-23T16:13:00.000,26.6301
2017-06-23T16:14:00.000,26.4852
2017-06-23T16:15:00.000,26.4037
2017-06-23T16:16:00.000,26.3953
2017-06-23T16:17:00.000,26.4909
2017-06-23T16:18:00.000,26.4150
2017-06-23T16:19:00.000,26.3363
2017-06-23T16:20:00.000,26.3714
2017-06-23T16:21:00.000,26.3742
2017-06-23T16:22:00.000,26.2661
2017-06-23T16:23:00.000,26.1483
2017-06-23T16:24:00.000,26.0586
2017-06-23T16:25:00.000,25.9857
2017-06-23T16:26:00.000,25.9619
2017-06-23T16:27:00.000,25.9437
2017-06-23T16:28:00.000,25.9577
2017-06-23T16:29:00.000,25.9703
2017-06-23T16:30:00.000,26.0067
2017-06-23T16:31:00.000,26.1188
2017-06-23T16:32:00.000,26.2437
2017-06-23T16:33:00.000,26.3728
2017-06-23T16:34:00.000,26.4951
2017-06-23T16:35:00.000,26.5752
2017-06-23T16:36:00.000,26.6427
2017-06-23T16:37:00.000,26.6723
2017-06-23T16:38:00.000,26.7174
2017-06-23T16:39:00.000,26.7526
2017-06-23T16:40:00.000,26.8075
2017-06-23T16:41:00.000,26.8498
2017-06-23T16:42:00.000,26.7652
2017-06-23T16:43:00.000,26.6723
2017-06-23T16:44:00.000,26.5991
2017-06-23T16:45:00.000,26.5415
2017-06-23T16:46:00.000,26.4585
2017-06-23T16:47:00.000,26.3447
2017-06-23T16:48:00.000,26.2325
2017-06-23T16:49:00.000,26.1329
2017-06-23T16:50:00.000,26.0740
2017-06-23T16:51:00.000,26.0684
2017-06-23T16:52:00.000,26.0698
2017-06-23T16:53:00.000,26.0642
2017-06-23T16:54:00.000,26.0432
2017-06-23T16:55:00.000,26.0249
2017-06-23T16:56:00.000,25.9759
2017-06-23T16:57:00.000,25.9129
2017-06-23T16:58:00.000,25.8471
2017-06-23T16:59:00.000,25.7996
2017-06-23T17:00:00.000,25.7436
2017-06-23T17:01:00.000,25.6751
2017-06-23T17:02:00.000,25.6220
2017-06-23T17:03:00.000,25.5494
2017-06-23T17:04:00.000,25.4684
2017-06-23T17:05:00.000,25.4084
2017-06-23T17:06:00.000,25.3261
2017-06-23T17:07:00.000,25.2703
2017-06-23T17:08:00.000,25.2201
2017-06-23T17:09:00.000,25.1727
2017-06-23T17:10:00.000,25.1337
2017-06-23T17:11:00.000,25.0919
2017-06-23T17:12:00.000,25.0683
2017-06-23T17:13:00.000,25.0279
2017-06-23T17:14:00.000,24.9959
2017-06-23T17:15:00.000,24.9569
2017-06-23T17:16:00.000,24.9096
2017-06-23T17:17:00.000,24.8693
2017-06-23T17:18:00.000,24.8275
2017-06-23T17:19:00.000,24.7928
2017-06-23T17:20:00.000,24.7566
2017-06-23T17:21:00.000,24.7288
2017-06-23T17:22:00.000,24.7010
2017-06-23T17:23:00.000,24.6844
2017-06-23T17:24:00.000,24.6635
2017-06-23T17:25:00.000,24.6441
2017-06-23T17:26:00.000,24.6232
2017-06-23T17:27:00.000,24.6121
2017-06-23T17:28:00.000,24.5983
2017-06-23T17:29:00.000,24.5913
2017-06-23T17:30:00.000,24.5858
2017-06-23T17:31:00.000,24.5746
2017-06-23T17:32:00.000,24.5663
2017-06-23T17:33:00.000,24.5497
2017-06-23T17:34:00.000,24.5372
2017-06-23T17:35:00.000,24.5108
2017-06-23T17:36:00.000,24.5038
2017-06-23T17:37:00.000,24.4844
2017-06-23T17:38:00.000,24.4594
2017-06-23T17:39:00.000,24.4261
2017-06-23T17:40:00.000,24.3984
2017-06-23T17:41:00.000,24.3665
2017-06-23T17:42:00.000,24.3318
2017-06-23T17:43:00.000,24.2985
2017-06-23T17:44:00.000,24.2611
2017-06-23T17:45:00.000,24.2375
2017-06-23T17:46:00.000,24.2126
2017-06-23T17:47:00.000,24.1793
2017-06-23T17:48:00.000,24.1502
2017-06-23T17:49:00.000,24.1322
2017-06-23T17:50:00.000,24.0962
2017-06-23T17:51:00.000,24.0671
2017-06-23T17:52:00.000,24.0325
2017-06-23T17:53:00.000,24.0034
2017-06-23T17:54:00.000,23.9868
2017-06-23T17:55:00.000,23.9647
2017-06-23T17:56:00.000,23.9467
2017-06-23T17:57:00.000,23.9287
2017-06-23T17:58:00.000,23.9052
2017-06-23T17:59:00.000,23.8830
2017-06-23T18:00:00.000,23.8540
2017-06-23T18:01:00.000,23.8277
2017-06-23T18:02:00.000,23.8070
2017-06-23T18:03:00.000,23.7765
2017-06-23T18:04:00.000,23.7641
2017-06-23T18:05:00.000,23.7599
2017-06-23T18:06:00.000,23.7392
2017-06-23T18:07:00.000,23.7337
2017-06-23T18:08:00.000,23.7240
2017-06-23T18:09:00.000,23.6963
2017-06-23T18:10:00.000,23.6784
2017-06-23T18:11:00.000,23.6521
2017-06-23T18:12:00.000,23.6328
2017-06-23T18:13:00.000,23.6051
2017-06-23T18:14:00.000,23.5761
2017-06-23T18:15:00.000,23.5512
2017-06-23T18:16:00.000,23.5278
2017-06-23T18:17:00.000,23.5084
2017-06-23T18:18:00.000,23.4919
2017-06-23T18:19:00.000,23.4684
2017-06-23T18:20:00.000,23.4366
2017-06-23T18:21:00.000,23.4159
2017-06-23T18:22:00.000,23.4035
2017-06-23T18:23:00.000,23.3510
2017-06-23T18:24:00.000,23.3083
2017-06-23T18:25:00.000,23.2558
2017-06-23T18:26:00.000,23.2268
2017-06-23T18:27:00.000,23.2034
2017-06-23T18:28:00.000,23.1896
2017-06-23T18:29:00.000,23.1979
2017-06-23T18:30:00.000,23.2144
2017-06-23T18:31:00.000,23.2296
2017-06-23T18:32:00.000,23.2268
2017-06-23T18:33:00.000,23.1937
2017-06-23T18:34:00.000,23.1303
2017-06-23T18:35:00.000,23.0379
2017-06-23T18:36:00.000,22.9552
2017-06-23T18:37:00.000,22.8781
2017-06-23T18:38:00.000,22.7982
2017-06-23T18:39:00.000,22.7418
2017-06-23T18:40:00.000,22.6812
2017-06-23T18:41:00.000,22.6179
2017-06-23T18:42:00.000,22.5463
2017-06-23T18:43:00.000,22.4968
2017-06-23T18:44:00.000,22.4335
2017-06-23T18:45:00.000,22.3881
2017-06-23T18:46:00.000,22.3414
2017-06-23T18:47:00.000,22.3084
2017-06-23T18:48:00.000,22.2699
2017-06-23T18:49:00.000,22.2191
2017-06-23T18:50:00.000,22.1916
2017-06-23T18:51:00.000,22.1682
2017-06-23T18:52:00.000,22.1545
2017-06-23T18:53:00.000,22.1366
2017-06-23T18:54:00.000,22.1160
2017-06-23T18:55:00.000,22.0940
